Exit stations,Entry stations->,,TOTAL,,,Feb 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA, 	19 , 	12 ,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC, 	16 , 	24 ,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,OA,WS,ML,BE,PC,AN,Exits,,,,,,,,,,,,,
RM, 	327 ," 	1,364 "," 	1,146 ", 	691 ," 	4,581 ", 	900 ," 	1,437 "," 	1,124 "," 	1,255 ", 	417 ," 	1,202 ", 	785 , 	419 , 	257 , 	435 , 	212 , 	187 , 	145 , 	268 , 	128 , 	265 , 	126 , 	93 , 	267 , 	389 ," 	3,219 "," 	2,475 "," 	4,777 "," 	2,625 "," 	2,435 "," 	2,238 ", 	487 , 	715 , 	716 , 	211 , 	65 , 	168 , 	50 , 	135 , 	138 , 	254 , 	509 , 	215 , 	57 , 	144 , 	241 , 	118 , 	171 , 	158 , 	180 ," 	40,921 ",,,,,,,,,,,,,
SB, 	257 , 	325 , 	91 , 	58 , 	312 , 	107 , 	147 , 	246 , 	386 , 	148 , 	236 , 	193 , 	163 , 	151 , 	159 , 	58 , 	37 , 	36 , 	247 , 	133 , 	161 , 	74 , 	37 , 	130 , 	250 ," 	1,469 "," 	1,822 "," 	3,202 "," 	2,403 "," 	1,619 "," 	1,727 ", 	848 ," 	1,475 "," 	1,554 ", 	592 , 	69 , 	54 , 	45 , 	288 , 	378 , 	251 , 	822 , 	359 , 	27 , 	32 , 	6 , 	13 , 	8 , 	73 , 	252 ," 	23,530 ",,,,,,,,,,,,,
SO, 	436 , 	940 , 	450 , 	565 ," 	1,189 ", 	480 , 	893 , 	739 , 	830 , 	318 , 	445 , 	268 , 	363 , 	256 , 	123 , 	163 , 	107 , 	149 ," 	1,028 ", 	987 ," 	1,188 ", 	707 , 	502 , 	909 ," 	1,021 "," 	2,268 "," 	2,178 "," 	7,221 "," 	2,860 "," 	2,003 "," 	1,401 ", 	814 ," 	1,312 "," 	1,853 "," 	1,770 ", 	117 , 	723 , 	377 ," 	1,047 ", 	703 , 	530 , 	673 ," 	2,608 ", 	186 , 	189 , 	60 , 	66 , 	37 , 	142 ," 	1,019 "," 	47,213 ",,,,,,,,,,,,,
MB, 	200 , 	448 , 	143 , 	156 ," 	1,080 ", 	202 , 	351 , 	344 , 	512 , 	91 , 	130 , 	178 , 	54 , 	115 , 	73 , 	57 , 	38 , 	26 , 	148 , 	131 , 	142 , 	63 , 	64 , 	109 , 	215 ," 	1,800 "," 	2,283 "," 	2,853 "," 	2,210 "," 	1,394 "," 	1,440 ", 	736 ," 	1,290 "," 	1,715 ", 	641 , 	37 , 	83 , 	15 , 	78 , 	419 , 	260 ," 	3,326 ", 	495 , 	25 , 	34 , 	5 , 	4 , 	10 , 	56 , 	142 ," 	26,421 ",,,,,,,,,,,,,
WD, 	60 , 	83 , 	84 , 	31 , 	236 , 	43 , 	141 , 	137 , 	166 , 	649 , 	779 , 	427 , 	592 , 	716 , 	403 , 	268 , 	234 , 	129 , 	63 , 	76 , 	15 , 	5 , 	3 , 	21 , 	115 ," 	2,063 "," 	1,442 "," 	1,490 "," 	1,154 ", 	484 , 	276 , 	137 , 	125 , 	237 , 	16 , 	743 , 	398 , 	13 , 	8 , 	13 , 	34 , 	253 , 	31 , 	148 , 	230 , 	59 , 	68 , 	147 , 	2 , 	15 ," 	15,062 ",,,,,,,,,,,,,
OA, 	95 , 	293 , 	224 , 	209 , 	675 , 	189 , 	234 , 	238 , 	238 , 	223 , 	133 , 	251 , 	91 , 	82 , 	78 , 	47 , 	113 , 	128 , 	224 , 	254 , 	259 , 	153 , 	79 , 	97 , 	87 , 	783 , 	485 , 	713 , 	407 , 	211 , 	158 , 	105 , 	84 , 	105 , 	4 , 	40 , 	504 , 	89 , 	161 , 	16 , 	21 , 	208 , 	25 , 	155 , 	100 , 	57 , 	133 , 	99 , 	24 , 	190 ," 	9,571 ",,,,,,,,,,,,,
WS, 	224 , 	271 , 	124 , 	97 , 	684 , 	145 , 	223 , 	458 , 	326 , 	532 , 	705 , 	646 , 	598 , 	613 , 	892 , 	927 , 	728 , 	789 , 	43 , 	74 , 	55 , 	12 , 	9 , 	37 , 	135 , 	757 , 	662 , 	751 , 	530 , 	200 , 	111 , 	65 , 	83 , 	192 , 	25 , 	132 , 	151 , 	5 , 	132 , 	44 , 	6 , 	81 , 	8 , 	44 , 	75 , 	181 , 	925 ," 	1,058 ", 	13 , 	63 ," 	15,641 ",,,,,,,,,,,,,
ML, 	118 , 	183 , 	88 , 	99 , 	949 , 	207 , 	191 , 	342 , 	347 , 	262 , 	395 , 	291 , 	282 , 	309 , 	749 , 	349 , 	704 ," 	1,004 ", 	103 , 	47 , 	72 , 	14 , 	38 , 	72 , 	44 , 	970 , 	675 , 	958 , 	638 , 	244 , 	188 , 	66 , 	85 , 	218 , 	31 , 	17 , 	223 , 	18 , 	16 , 	16 , 	8 , 	98 , 	10 , 	49 , 	122 ," 	1,015 ", 	186 , 	248 , 	30 , 	49 ," 	13,437 ",,,,,,,,,,,,,
BE, 	197 , 	322 , 	179 , 	108 ," 	1,669 ", 	262 , 	362 , 	427 , 	456 , 	433 , 	563 , 	515 , 	472 , 	448 , 	918 , 	611 , 	915 ," 	1,149 ", 	125 , 	81 , 	120 , 	40 , 	50 , 	67 , 	153 ," 	1,215 ", 	990 ," 	1,253 ", 	961 , 	378 , 	231 , 	104 , 	145 , 	245 , 	20 , 	75 , 	301 , 	14 , 	80 , 	29 , 	12 , 	72 , 	5 , 	157 , 	157 ," 	1,267 ", 	236 , 	267 , 	13 , 	87 ," 	18,956 ",,,,,,,,,,,,,
PC, 	158 , 	73 , 	48 , 	19 , 	227 , 	31 , 	463 , 	254 , 	265 , 	95 , 	143 , 	154 , 	65 , 	51 , 	87 , 	18 , 	27 , 	29 , 	961 , 	317 , 	540 , 	166 , 	75 , 	213 , 	127 , 	736 , 	579 ," 	1,061 ", 	768 , 	427 , 	339 , 	177 , 	116 , 	262 , 	88 , 	7 , 	16 , 	243 , 	285 , 	77 , 	75 , 	209 , 	31 , 	7 , 	46 , 	20 , 	30 , 	35 , 	56 , 	370 ," 	10,666 ",,,,,,,,,,,,,
AN, 	178 , 	190 , 	61 , 	49 , 	561 , 	95 ," 	1,190 ", 	723 ," 	1,047 ", 	255 , 	459 , 	435 , 	263 , 	119 , 	322 , 	104 , 	99 , 	124 ," 	1,212 ", 	513 ," 	1,022 ", 	217 , 	115 , 	478 , 	249 ," 	3,027 "," 	2,633 "," 	3,372 "," 	2,921 "," 	1,001 ", 	934 , 	422 , 	521 , 	762 , 	227 , 	21 , 	45 , 	386 , 	472 , 	198 , 	247 ," 	1,143 ", 	141 , 	19 , 	275 , 	99 , 	65 , 	78 , 	476 , 	306 ," 	29,871 ",,,,,,,,,,,,,
Entries," 	41,451 "," 	61,300 "," 	33,181 "," 	26,918 "," 	93,181 "," 	31,834 "," 	61,384 "," 	65,665 "," 	70,120 "," 	48,500 "," 	72,648 "," 	46,840 "," 	50,433 "," 	43,150 "," 	36,776 "," 	23,865 "," 	25,472 "," 	25,671 "," 	38,054 "," 	31,537 "," 	35,247 "," 	17,854 "," 	14,084 "," 	33,151 "," 	58,237 "," 	173,531 "," 	149,695 "," 	220,661 "," 	148,279 "," 	98,578 "," 	98,958 "," 	48,594 "," 	73,525 "," 	65,171 "," 	26,198 "," 	16,779 "," 	34,952 "," 	10,208 "," 	29,808 "," 	20,188 "," 	22,096 "," 	57,447 "," 	26,954 "," 	14,298 "," 	11,637 "," 	17,271 "," 	13,288 "," 	17,934 "," 	11,036 "," 	28,675 "," 	2,522,314 ",,,,,,,,,,,,,
