Total Trip OD																																																			
																																																			
2024 / 11																																																			
	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits	# of Exits
CL	"1,216"	"1,265"	386	418	"2,105"	756	"1,775"	"1,693"	"2,157"	"2,344"	"3,641"	856	"2,106"	"2,323"	"2,532"	"1,197"	"1,210"	911	495	368	324	142	99	322	"1,262"	"4,067"	"3,045"	"5,762"	"3,867"	"1,713"	"1,784"	644	851	"1,662"	154	722	"1,799"	59	525	163	225	499	225	570	388	901	216	674	879	"1,250"	"64,547"
SL	668	823	328	414	"2,058"	591	"1,564"	"2,103"	"2,802"	"4,146"	"4,640"	"2,241"	376	"2,056"	"2,914"	"1,621"	"1,235"	"1,852"	428	283	294	64	79	336	645	"6,996"	"6,487"	"7,779"	"5,160"	"1,993"	"1,598"	570	953	"1,592"	120	756	"2,065"	84	190	152	145	586	144	984	195	"1,074"	131	383	897	"1,303"	"76,898"
BF	374	620	226	261	"1,651"	321	908	"1,439"	"1,982"	"3,127"	"3,975"	"2,417"	"2,177"	402	"1,570"	"1,192"	"1,126"	"1,410"	376	77	231	59	36	208	578	"5,459"	"4,896"	"7,300"	"4,115"	"1,518"	"1,228"	528	707	"1,077"	104	632	"1,884"	58	179	183	194	374	104	"1,079"	191	992	95	125	702	"1,146"	"61,613"
HY	469	822	251	287	"1,539"	369	959	"1,512"	"1,654"	"1,872"	"3,713"	"2,533"	"3,118"	"1,569"	389	"1,379"	"2,834"	"3,397"	398	190	181	84	45	225	502	"3,389"	"2,720"	"3,466"	"2,420"	897	680	283	415	588	94	284	"1,122"	58	254	121	135	270	147	494	183	"1,877"	92	353	"1,721"	"1,806"	"54,160"
SH	322	312	121	72	940	201	587	793	"1,074"	"1,160"	"1,630"	"1,181"	"1,425"	"1,057"	"1,211"	187	"1,066"	"1,614"	156	90	143	47	22	86	297	"2,637"	"2,295"	"2,385"	"1,890"	682	717	111	229	415	60	265	624	15	93	65	30	156	66	386	146	"1,555"	20	112	937	"1,171"	"32,856"
UC	294	408	202	241	"1,968"	243	614	"1,222"	"1,474"	"1,144"	"1,453"	"1,227"	"1,361"	"1,275"	"2,785"	"1,096"	372	"1,418"	168	109	274	15	34	100	240	"4,288"	"3,325"	"3,014"	"2,159"	807	393	153	289	511	89	296	815	30	89	52	67	330	52	333	233	"1,909"	11	136	"1,845"	"1,798"	"42,761"
FM	247	449	195	331	"1,992"	268	634	"1,168"	"1,539"	"1,183"	"1,317"	937	"1,824"	"1,488"	"3,403"	"1,764"	"1,505"	435	178	93	140	33	79	149	203	"5,337"	"3,566"	"2,899"	"2,080"	695	400	174	207	541	52	359	775	50	125	60	89	451	44	304	216	"1,573"	34	142	"2,323"	"2,664"	"46,714"
CN	503	562	226	286	"1,167"	276	"1,815"	"1,675"	"2,039"	329	606	505	459	320	367	151	141	194	562	"1,561"	"3,876"	"2,267"	781	"1,471"	312	"6,073"	"5,123"	"5,488"	"4,170"	"1,306"	"1,121"	526	586	"1,035"	183	98	143	591	"3,038"	253	324	"2,018"	277	104	432	95	"1,625"	"2,492"	225	271	"60,048"
PH	190	283	175	238	"1,142"	186	"1,465"	"1,829"	"2,283"	180	354	368	222	103	184	101	103	103	"1,492"	308	"1,574"	769	408	"1,458"	255	"9,517"	"8,086"	"5,378"	"4,217"	"1,389"	789	535	350	731	176	32	88	273	"1,123"	201	188	"2,684"	188	50	518	124	520	"1,079"	133	204	"54,346"
WC	438	459	323	353	"1,971"	273	"1,696"	"2,153"	"2,214"	345	510	366	288	202	201	136	227	126	"4,339"	"1,658"	375	"1,069"	626	"2,512"	234	"10,449"	"8,174"	"5,465"	"4,019"	"1,320"	895	566	500	745	230	80	107	493	"1,885"	271	251	"3,246"	230	37	524	77	714	"1,608"	163	245	"65,388"
LF	394	177	162	125	737	121	561	"1,107"	"1,120"	77	219	132	72	58	78	48	14	32	"2,663"	996	"1,094"	205	180	"1,032"	43	"7,440"	"5,515"	"2,902"	"2,128"	825	475	196	270	237	63	15	26	172	431	68	91	"2,074"	72	10	291	46	203	358	44	80	"35,479"
OR	170	105	76	120	606	69	461	817	889	51	249	87	105	72	43	21	37	71	724	355	604	178	206	759	54	"6,753"	"4,536"	"2,458"	"1,804"	598	414	288	192	257	62	31	5	55	183	62	66	"1,380"	98	10	170	8	137	126	52	72	"26,746"
RR	357	492	390	286	595	157	940	"1,937"	"1,914"	298	921	350	322	242	210	61	117	137	"1,507"	"1,479"	"2,424"	944	846	296	423	"11,456"	"8,253"	"5,572"	"5,672"	"2,698"	"1,739"	789	592	524	68	45	140	192	723	99	174	"2,530"	140	35	247	45	213	669	90	206	"60,556"
OW	505	518	108	176	941	323	721	840	"1,103"	417	"1,693"	"1,243"	529	629	540	258	204	199	280	231	204	78	66	419	401	"16,488"	"10,732"	"13,184"	"9,375"	"5,178"	"3,418"	807	997	900	188	189	341	51	215	191	392	"2,098"	358	159	141	123	171	317	137	223	"78,999"
EM	"5,679"	"9,397"	"5,655"	"7,058"	"13,917"	"6,468"	"10,728"	"14,628"	"13,108"	"7,815"	"9,652"	"4,798"	"8,502"	"6,655"	"4,246"	"3,243"	"4,904"	"6,000"	"7,216"	"11,160"	"11,960"	"8,508"	"7,899"	"12,439"	"19,588"	"2,172"	587	"2,887"	"3,486"	"10,111"	"14,822"	"9,502"	"10,682"	"11,949"	"4,293"	"4,943"	"14,701"	"1,998"	"6,366"	"3,669"	"3,335"	"6,185"	"3,511"	"6,042"	"1,178"	"2,315"	768	"4,791"	"3,264"	"3,585"	"358,365"
MT	"4,507"	"7,713"	"4,454"	"4,923"	"8,501"	"4,731"	"7,713"	"10,213"	"9,324"	"5,768"	"7,358"	"3,502"	"7,361"	"5,864"	"3,229"	"2,681"	"3,565"	"3,695"	"5,509"	"8,426"	"8,235"	"5,648"	"4,583"	"8,522"	"12,932"	623	"1,518"	"1,054"	"2,178"	"9,482"	"15,765"	"11,029"	"14,385"	"14,309"	"4,931"	"3,822"	"9,292"	"1,547"	"5,172"	"4,211"	"4,017"	"5,482"	"3,751"	"3,499"	728	"1,619"	841	"4,219"	"2,467"	"2,472"	"287,370"
PL	"5,689"	"8,703"	"3,459"	"3,319"	"9,915"	"3,533"	"7,269"	"8,785"	"9,101"	"5,700"	"9,042"	"5,300"	"6,648"	"5,870"	"3,315"	"2,157"	"2,736"	"2,640"	"4,972"	"4,923"	"4,978"	"2,822"	"2,386"	"5,061"	"13,277"	"3,668"	"1,092"	"2,878"	"2,235"	"12,678"	"17,499"	"10,809"	"20,650"	"15,107"	"4,771"	"2,870"	"6,498"	"1,339"	"5,617"	"4,029"	"3,485"	"15,851"	"3,265"	"2,261"	946	"1,029"	"1,075"	"3,704"	"1,843"	"1,976"	"288,775"
CC	"3,651"	"5,663"	"3,045"	"3,705"	"6,941"	"3,926"	"6,974"	"8,098"	"7,009"	"4,648"	"7,507"	"3,603"	"4,381"	"3,358"	"2,228"	"1,536"	"1,815"	"1,949"	"3,492"	"3,633"	"3,508"	"2,008"	"1,702"	"4,966"	"10,368"	"2,922"	"1,891"	"2,090"	"1,627"	"5,965"	"9,636"	"6,665"	"10,864"	"10,083"	"4,353"	"2,115"	"4,568"	"1,180"	"3,079"	"3,850"	"3,373"	"6,847"	"3,189"	"1,498"	487	940	825	"3,374"	"1,146"	"1,489"	"203,770"
16	"2,333"	"2,847"	"1,267"	"1,832"	"4,287"	"2,224"	"4,319"	"5,081"	"3,866"	"2,377"	"4,139"	"1,551"	"1,927"	"1,436"	910	650	766	748	"1,239"	"1,260"	"1,204"	801	536	"2,595"	"5,445"	"9,475"	"9,072"	"13,856"	"6,675"	860	"2,841"	"4,647"	"7,487"	"7,248"	"2,486"	694	"1,570"	468	"1,678"	"1,836"	"2,104"	"4,653"	"2,022"	603	229	351	281	"1,310"	501	684	"139,271"
24	"2,773"	"2,191"	964	"1,178"	"3,483"	"1,443"	"2,970"	"3,512"	"2,920"	"1,853"	"2,956"	"1,597"	"1,494"	"1,145"	715	711	366	423	"1,090"	831	856	476	439	"1,642"	"3,767"	"13,229"	"12,935"	"19,905"	"10,810"	"2,661"	795	"4,161"	"5,981"	"6,068"	"2,311"	427	978	307	"1,342"	"1,675"	"2,025"	"3,159"	"1,818"	342	270	235	247	937	247	382	"135,042"
GP	700	885	375	509	"1,856"	441	885	"1,393"	"1,425"	652	894	605	422	415	230	110	137	201	473	391	494	176	236	777	948	"8,560"	"9,238"	"11,529"	"6,514"	"4,549"	"3,918"	289	984	"1,205"	885	155	539	112	502	559	868	"2,274"	"1,213"	183	172	93	79	590	168	170	"70,978"
BP	977	903	405	328	"1,251"	450	855	"1,093"	"1,280"	869	"1,193"	696	947	655	341	222	272	179	571	315	498	258	162	533	"1,256"	"9,107"	"9,803"	"22,667"	"10,438"	"6,851"	"5,746"	"1,003"	426	"1,540"	"1,352"	296	568	215	626	"1,028"	"1,524"	"1,921"	"1,542"	192	104	123	188	524	166	246	"94,705"
DC	"1,682"	"1,905"	523	376	"1,582"	442	923	"1,365"	"1,606"	920	"2,263"	"1,683"	"1,580"	974	523	467	456	548	964	722	746	241	236	447	"1,091"	"11,439"	"12,968"	"17,392"	"10,861"	"7,438"	"6,670"	"1,345"	"1,899"	697	889	416	"1,185"	324	990	"1,601"	"2,348"	"4,266"	"3,561"	376	156	224	238	"1,085"	429	456	"113,518"
CM	384	321	126	75	496	108	195	372	608	85	113	93	104	103	76	41	86	39	184	144	195	53	66	82	205	"4,294"	"4,411"	"5,715"	"4,317"	"2,351"	"2,169"	889	"1,456"	740	223	54	78	49	245	331	630	"1,805"	"1,102"	9	16	25	76	211	31	36	"35,617"
CV	93	133	66	55	521	68	176	408	452	"1,346"	"1,039"	694	749	648	312	323	351	326	117	19	57	19	14	30	192	"4,294"	"3,447"	"3,312"	"2,483"	671	464	159	299	436	34	167	"1,694"	14	40	61	70	299	39	"1,290"	102	127	7	43	162	246	"28,168"
ED	286	302	170	173	"1,735"	302	614	"1,171"	"1,435"	"2,089"	"2,227"	"1,734"	"1,996"	"1,715"	"1,248"	638	836	774	156	106	73	20	11	97	406	"13,423"	"8,781"	"7,125"	"5,192"	"1,683"	"1,003"	599	581	"1,278"	81	"1,645"	628	52	107	113	92	"2,228"	185	513	875	388	28	110	747	"1,052"	"68,823"
NC	64	55	50	28	255	54	331	463	622	89	106	65	78	41	68	18	26	31	542	245	413	145	54	195	55	"1,574"	"1,329"	"1,386"	"1,403"	477	353	117	216	337	48	11	60	71	435	107	72	691	34	3	140	12	352	484	24	50	"13,879"
WP	212	197	84	114	775	152	"1,708"	985	"1,660"	264	406	419	203	152	270	99	87	127	"3,143"	"1,263"	"2,018"	400	251	854	239	"5,133"	"4,307"	"6,787"	"4,720"	"1,890"	"1,559"	617	635	"1,037"	282	45	96	399	340	188	311	"1,855"	190	37	315	126	195	464	85	206	"47,901"
SS	305	354	116	72	507	87	250	399	673	101	199	149	131	181	121	71	63	62	267	175	261	64	51	94	238	"3,580"	"3,850"	"4,702"	"3,944"	"1,807"	"1,637"	552	"1,271"	"1,592"	371	56	124	121	207	191	474	"1,038"	605	40	19	25	31	334	26	23	"31,611"
SB	388	416	141	86	521	104	273	474	581	128	349	203	166	187	100	52	28	87	313	192	241	88	68	174	442	"2,949"	"3,252"	"3,665"	"3,286"	"2,098"	"1,953"	897	"1,618"	"2,185"	528	80	84	83	292	480	258	"2,187"	341	44	27	13	32	302	28	6	"32,490"
SO	"1,384"	"1,670"	"1,152"	"1,795"	"5,663"	"1,369"	"2,009"	"1,839"	"2,150"	503	752	473	483	278	217	106	226	395	"1,929"	"2,391"	"2,740"	"1,694"	"1,281"	"2,376"	"2,297"	"5,313"	"4,703"	"14,479"	"6,333"	"4,099"	"2,477"	"1,804"	"1,680"	"3,820"	"1,501"	214	"1,757"	552	"1,452"	801	"1,789"	"2,174"	"9,196"	509	208	186	234	"1,359"	175	143	"104,130"
MB	420	667	292	336	"2,266"	360	482	671	796	161	259	244	103	91	132	59	42	39	283	151	215	67	97	125	398	"3,204"	"3,424"	"3,685"	"3,042"	"1,825"	"1,726"	"1,044"	"1,610"	"3,392"	934	42	202	46	155	477	334	"9,625"	891	49	48	18	43	190	8	11	"44,781"
WD	97	126	79	46	519	106	329	454	510	"1,116"	"1,019"	642	"1,041"	"1,130"	557	460	347	337	119	46	26	16	8	31	158	"5,422"	"3,547"	"2,509"	"1,863"	703	328	238	209	392	10	"1,364"	475	8	51	54	56	709	58	207	338	180	24	15	260	365	"28,704"
OA	170	465	348	448	"2,274"	347	374	420	467	281	165	323	192	143	148	124	169	179	304	400	370	212	131	166	121	"1,290"	806	939	648	280	255	152	122	134	17	55	665	120	241	23	19	240	27	263	237	83	70	231	124	148	"15,930"
WS	203	354	150	144	"1,126"	187	484	680	508	766	986	930	972	909	"1,468"	"1,375"	"1,566"	"1,508"	118	96	55	29	11	45	145	"2,078"	"1,528"	"1,080"	982	413	238	73	142	239	14	124	305	13	114	14	20	236	14	165	101	206	61	138	"1,659"	"1,719"	"26,491"
PC	147	84	30	21	146	56	397	261	372	163	195	255	108	90	92	30	12	22	"1,653"	497	684	151	121	278	176	661	559	"1,089"	777	334	248	72	185	223	67	6	30	306	200	44	59	233	37	14	102	53	45	597	24	49	"12,055"
AN	339	254	95	79	675	183	"1,851"	"1,189"	"1,680"	311	392	702	378	162	337	121	145	132	"2,477"	957	"1,588"	327	166	695	352	"4,256"	"3,697"	"4,292"	"3,713"	"1,379"	930	668	587	"1,131"	234	42	116	497	565	325	293	"1,723"	212	15	361	200	569	625	122	253	"42,392"
ML	226	341	192	227	"2,604"	282	590	839	772	711	837	861	918	669	"1,638"	952	"1,847"	"2,220"	219	116	164	35	48	111	150	"2,822"	"2,332"	"2,033"	"1,327"	493	291	147	195	445	24	165	701	29	56	23	18	243	13	279	136	"1,822"	17	118	475	684	"32,457"
BE	431	616	300	338	"3,991"	499	716	"1,197"	974	954	"1,288"	"1,206"	"1,371"	"1,219"	"1,879"	"1,299"	"1,848"	"2,697"	253	212	251	81	73	226	239	"3,135"	"2,325"	"2,201"	"1,606"	702	409	181	246	476	36	206	962	54	197	23	25	233	13	340	174	"2,020"	48	211	561	422	"40,964"
Grand Total	"61,753"	"83,200"	"47,384"	"42,992"	"148,428"	"47,998"	"88,566"	"107,009"	"111,415"	"66,310"	"100,731"	"64,394"	"76,066"	"60,395"	"53,876"	"34,455"	"41,723"	"46,306"	"60,486"	"54,710"	"63,548"	"35,018"	"27,881"	"59,670"	"87,700"	"313,399"	"255,386"	"314,916"	"220,870"	"138,888"	"136,427"	"74,176"	"101,918"	"110,501"	"35,297"	"27,999"	"67,716"	"14,386"	"45,192"	"30,619"	"33,745"	"114,158"	"45,240"	"27,495"	"16,808"	"28,134"	"12,467"	"41,323"	"31,920"	"39,434"	"3,950,428"
