Exit stations,Entry stations->,,WEEKDAY,,,Feb 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RM,EN,EP,NB,BK,AS,MA,19,12,LM,FV,CL,SL,BF,HY,SH,UC,FM,CN,PH,WC,LF,OR,RR,OW,EM,MT,PL,CC,16,24,GP,BP,DC,CM,CV,ED,NC,WP,SS,SB,SO,MB,WD,Exits,,,,,,,,,,,
FV, 	103 , 	137 , 	66 , 	79 , 	313 , 	124 , 	219 , 	171 , 	277 , 	213 , 	13 , 	264 , 	230 , 	273 , 	267 , 	113 , 	91 , 	145 , 	55 , 	32 , 	45 , 	21 , 	30 , 	63 , 	126 , 	688 , 	734 , 	753 , 	628 , 	224 , 	163 , 	58 , 	105 , 	147 , 	16 , 	53 , 	141 , 	8 , 	67 , 	13 , 	16 , 	40 , 	18 , 	8 ," 	7,349 ",,,OAK,"15,431","2,099","4,023","6,051","4,748","8,532",886,"41,770"
CL, 	81 , 	150 , 	56 , 	77 , 	287 , 	114 , 	232 , 	228 , 	380 , 	265 , 	270 , 	9 , 	129 , 	200 , 	222 , 	106 , 	105 , 	195 , 	67 , 	65 , 	65 , 	27 , 	21 , 	67 , 	100 , 	533 , 	451 , 	495 , 	403 , 	134 , 	111 , 	62 , 	87 , 	135 , 	21 , 	61 , 	203 , 	23 , 	108 , 	19 , 	27 , 	37 , 	32 , 	13 ," 	6,476 ",,,CM line,"29,493","3,877","8,803","3,045","2,210","3,469","2,562","53,459"
SL, 	47 , 	64 , 	28 , 	33 , 	161 , 	43 , 	123 , 	229 , 	342 , 	274 , 	234 , 	134 , 	11 , 	113 , 	158 , 	75 , 	86 , 	161 , 	36 , 	24 , 	29 , 	7 , 	9 , 	18 , 	36 , 	605 , 	566 , 	452 , 	381 , 	97 , 	76 , 	33 , 	67 , 	97 , 	6 , 	46 , 	117 , 	6 , 	40 , 	8 , 	16 , 	28 , 	13 , 	5 ," 	5,136 ",,,RM line,"12,760","6,194","3,334","7,234","1,591","4,015",811,"35,940"
BF, 	35 , 	53 , 	17 , 	18 , 	155 , 	48 , 	125 , 	202 , 	354 , 	245 , 	276 , 	204 , 	111 , 	11 , 	179 , 	118 , 	127 , 	244 , 	30 , 	14 , 	18 , 	6 , 	4 , 	14 , 	42 , 	508 , 	566 , 	421 , 	327 , 	87 , 	60 , 	25 , 	47 , 	103 , 	14 , 	75 , 	240 , 	7 , 	22 , 	6 , 	11 , 	13 , 	10 , 	10 ," 	5,204 ",,,WP line,"19,014","4,802","2,349","1,601","5,177","1,652",914,"35,509"
HY, 	51 , 	89 , 	32 , 	24 , 	144 , 	51 , 	129 , 	237 , 	292 , 	165 , 	268 , 	222 , 	160 , 	191 , 	10 , 	117 , 	198 , 	358 , 	32 , 	26 , 	24 , 	9 , 	7 , 	19 , 	38 , 	356 , 	355 , 	276 , 	234 , 	72 , 	50 , 	22 , 	40 , 	56 , 	6 , 	30 , 	95 , 	13 , 	43 , 	10 , 	13 , 	15 , 	10 , 	5 ," 	4,592 ",,,FT/ED line,"21,552","8,635","3,572","4,129","1,679","12,544",654,"52,765"
SH, 	24 , 	35 , 	7 , 	10 , 	99 , 	20 , 	66 , 	170 , 	218 , 	112 , 	112 , 	100 , 	75 , 	111 , 	110 , 	6 , 	75 , 	174 , 	16 , 	9 , 	13 , 	4 , 	2 , 	11 , 	20 , 	388 , 	337 , 	221 , 	188 , 	50 , 	36 , 	11 , 	26 , 	63 , 	9 , 	18 , 	49 , 	5 , 	16 , 	6 , 	6 , 	7 , 	7 , 	2 ," 	3,041 ",,,SFIA,"8,115",914,"2,722",824,941,609,"1,035","15,158"
UC, 	19 , 	32 , 	15 , 	11 , 	150 , 	25 , 	71 , 	177 , 	235 , 	128 , 	96 , 	103 , 	93 , 	138 , 	190 , 	81 , 	10 , 	176 , 	18 , 	14 , 	19 , 	4 , 	6 , 	10 , 	17 , 	615 , 	559 , 	278 , 	207 , 	51 , 	27 , 	12 , 	32 , 	68 , 	11 , 	23 , 	58 , 	4 , 	16 , 	6 , 	4 , 	17 , 	4 , 	2 ," 	3,831 ",,,Entries,"111,310","41,853","55,174","34,700","34,860","52,379","15,299","345,575"
FM, 	45 , 	82 , 	41 , 	32 , 	346 , 	68 , 	132 , 	368 , 	507 , 	168 , 	156 , 	204 , 	151 , 	252 , 	359 , 	195 , 	189 , 	24 , 	37 , 	32 , 	23 , 	10 , 	9 , 	29 , 	21 ," 	1,327 "," 	1,152 ", 	501 , 	385 , 	88 , 	46 , 	29 , 	35 , 	96 , 	8 , 	32 , 	90 , 	9 , 	46 , 	8 , 	10 , 	40 , 	8 , 	3 ," 	7,392 ",,,,,,,,,,,
CN, 	35 , 	47 , 	23 , 	15 , 	146 , 	31 , 	135 , 	269 , 	324 , 	30 , 	52 , 	67 , 	36 , 	30 , 	33 , 	19 , 	20 , 	33 , 	12 , 	105 , 	320 , 	98 , 	54 , 	102 , 	18 , 	746 , 	771 , 	431 , 	361 , 	71 , 	66 , 	42 , 	45 , 	96 , 	25 , 	7 , 	10 , 	58 , 	345 , 	14 , 	23 , 	59 , 	26 , 	0 ," 	5,250 ",,,,Dtwn SF,OAK,CM line,RM line,WP line,FT/ED line,SFIA,
PH, 	16 , 	24 , 	17 , 	16 , 	142 , 	23 , 	108 , 	316 , 	350 , 	25 , 	30 , 	61 , 	19 , 	14 , 	23 , 	8 , 	15 , 	31 , 	115 , 	14 , 	118 , 	36 , 	25 , 	105 , 	15 ," 	1,326 "," 	1,304 ", 	506 , 	435 , 	84 , 	53 , 	60 , 	36 , 	120 , 	21 , 	4 , 	6 , 	35 , 	119 , 	20 , 	27 , 	96 , 	20 , 	1 ," 	5,939 ",,,Dtwn SF,"4,946",,,,,,,
WC, 	28 , 	35 , 	22 , 	24 , 	141 , 	30 , 	131 , 	263 , 	345 , 	30 , 	44 , 	67 , 	29 , 	16 , 	23 , 	17 , 	18 , 	24 , 	364 , 	126 , 	13 , 	60 , 	46 , 	173 , 	15 ," 	1,155 "," 	1,079 ", 	476 , 	364 , 	84 , 	57 , 	53 , 	34 , 	91 , 	22 , 	9 , 	9 , 	65 , 	219 , 	16 , 	18 , 	112 , 	33 , 	1 ," 	5,977 ",,,OAK,"30,762","2,099",,,,,,
LF, 	14 , 	11 , 	10 , 	7 , 	94 , 	10 , 	45 , 	153 , 	178 , 	14 , 	22 , 	27 , 	6 , 	5 , 	10 , 	4 , 	4 , 	8 , 	132 , 	48 , 	75 , 	8 , 	17 , 	75 , 	6 , 	843 , 	760 , 	272 , 	227 , 	37 , 	19 , 	21 , 	12 , 	36 , 	3 , 	2 , 	2 , 	16 , 	37 , 	3 , 	7 , 	51 , 	13 , 	-   ," 	3,344 ",,,CM line,"59,863","7,900","8,803",,,,,
OR, 	7 , 	18 , 	7 , 	9 , 	63 , 	10 , 	33 , 	106 , 	151 , 	11 , 	26 , 	22 , 	10 , 	5 , 	7 , 	3 , 	4 , 	10 , 	54 , 	31 , 	44 , 	18 , 	5 , 	65 , 	5 , 	695 , 	635 , 	205 , 	190 , 	34 , 	25 , 	23 , 	15 , 	26 , 	3 , 	1 , 	3 , 	8 , 	18 , 	5 , 	5 , 	38 , 	11 , 	0 ," 	2,663 ",,,RM line,"24,577","12,245","6,379","7,234",,,,
RR, 	24 , 	31 , 	32 , 	22 , 	82 , 	16 , 	71 , 	187 , 	226 , 	47 , 	56 , 	66 , 	19 , 	16 , 	17 , 	13 , 	8 , 	30 , 	90 , 	101 , 	172 , 	74 , 	68 , 	12 , 	34 ," 	1,003 "," 	1,074 ", 	541 , 	510 , 	160 , 	98 , 	58 , 	46 , 	52 , 	6 , 	8 , 	13 , 	16 , 	53 , 	10 , 	9 , 	78 , 	21 , 	0 ," 	5,270 ",,,WP line,"37,529","9,550","4,559","3,192","5,177",,,
OW, 	24 , 	44 , 	14 , 	17 , 	87 , 	36 , 	66 , 	64 , 	109 , 	46 , 	123 , 	105 , 	32 , 	48 , 	40 , 	19 , 	14 , 	22 , 	17 , 	13 , 	15 , 	6 , 	4 , 	31 , 	11 ," 	1,243 "," 	1,017 ", 	703 , 	494 , 	171 , 	114 , 	38 , 	68 , 	61 , 	11 , 	7 , 	26 , 	4 , 	37 , 	8 , 	16 , 	32 , 	14 , 	1 ," 	5,071 ",,,FT/ED line,"43,111","17,167","7,041","8,144","3,331","12,544",,
EM, 	253 , 	756 , 	535 , 	552 , 	949 , 	588 , 	947 ," 	1,046 "," 	1,190 ", 	622 , 	762 , 	549 , 	701 , 	603 , 	418 , 	459 , 	678 ," 	1,484 ", 	878 ," 	1,569 "," 	1,359 ", 	915 , 	733 , 	965 ," 	1,401 ", 	142 , 	119 , 	471 , 	478 , 	960 ," 	1,531 "," 	1,127 "," 	1,387 "," 	1,091 ", 	590 , 	529 ," 	1,914 ", 	417 , 	693 , 	487 , 	442 , 	361 , 	817 , 	74 ," 	34,542 ",,,SFIA,"16,551","1,800","5,284","1,635","1,855","1,262","1,035","345,575"
MT, 	242 , 	749 , 	561 , 	567 , 	765 , 	568 , 	981 , 	799 , 	948 , 	636 , 	765 , 	434 , 	580 , 	591 , 	395 , 	365 , 	586 ," 	1,151 ", 	776 ," 	1,294 "," 	1,023 ", 	695 , 	571 , 	926 ," 	1,098 ", 	133 , 	116 , 	219 , 	453 ," 	1,250 "," 	2,141 "," 	1,606 "," 	2,499 "," 	1,467 ", 	828 , 	446 ," 	1,434 ", 	368 , 	581 , 	662 , 	497 , 	389 ," 	1,097 ", 	52 ," 	34,298 ",,,,,,,,,,,
PL, 	263 , 	532 , 	294 , 	300 , 	808 , 	336 , 	638 , 	591 , 	776 , 	457 , 	591 , 	469 , 	358 , 	332 , 	226 , 	188 , 	229 , 	426 , 	343 , 	415 , 	396 , 	212 , 	159 , 	411 , 	653 , 	682 , 	318 , 	117 , 	417 ," 	1,338 "," 	1,860 "," 	1,125 "," 	2,590 "," 	1,100 ", 	500 , 	184 , 	610 , 	163 , 	363 , 	378 , 	294 ," 	1,083 ", 	563 , 	27 ," 	24,116 ",,,,,,,,,,,
CC, 	179 , 	475 , 	292 , 	309 , 	587 , 	358 , 	608 , 	536 , 	582 , 	361 , 	566 , 	345 , 	329 , 	287 , 	204 , 	177 , 	189 , 	355 , 	305 , 	385 , 	300 , 	194 , 	157 , 	410 , 	463 , 	428 , 	419 , 	369 , 	65 , 	782 ," 	1,153 ", 	740 ," 	1,656 ", 	651 , 	400 , 	169 , 	479 , 	168 , 	371 , 	326 , 	256 , 	393 , 	391 , 	13 ," 	18,185 ",,,,,,,,,,,
16, 	100 , 	114 , 	65 , 	108 , 	366 , 	160 , 	270 , 	256 , 	257 , 	145 , 	198 , 	137 , 	97 , 	86 , 	64 , 	45 , 	44 , 	86 , 	64 , 	83 , 	83 , 	35 , 	34 , 	138 , 	167 , 	921 ," 	1,164 "," 	1,564 ", 	864 , 	33 , 	353 , 	339 , 	837 , 	275 , 	137 , 	44 , 	111 , 	34 , 	105 , 	97 , 	97 , 	142 , 	181 , 	4 ," 	10,502 ",,,,,,,,,,,
24, 	98 , 	117 , 	57 , 	72 , 	335 , 	116 , 	195 , 	235 , 	263 , 	105 , 	150 , 	115 , 	69 , 	60 , 	49 , 	33 , 	29 , 	39 , 	59 , 	47 , 	48 , 	20 , 	22 , 	100 , 	130 ," 	1,312 "," 	1,713 "," 	2,188 "," 	1,240 ", 	347 , 	44 , 	313 , 	956 , 	287 , 	145 , 	21 , 	66 , 	28 , 	83 , 	89 , 	125 , 	125 , 	198 , 	2 ," 	11,843 ",,,,,,,,,,,
GP, 	30 , 	40 , 	21 , 	27 , 	120 , 	32 , 	78 , 	125 , 	142 , 	47 , 	52 , 	61 , 	33 , 	24 , 	22 , 	12 , 	10 , 	23 , 	35 , 	53 , 	48 , 	21 , 	23 , 	49 , 	42 ," 	1,023 "," 	1,262 "," 	1,321 ", 	699 , 	316 , 	309 , 	25 , 	173 , 	75 , 	61 , 	13 , 	45 , 	9 , 	50 , 	29 , 	60 , 	64 , 	102 , 	2 ," 	6,806 ",,,,,,,,,,,
BP, 	60 , 	95 , 	33 , 	37 , 	109 , 	49 , 	89 , 	114 , 	144 , 	75 , 	108 , 	85 , 	69 , 	52 , 	42 , 	26 , 	29 , 	33 , 	43 , 	40 , 	33 , 	9 , 	15 , 	45 , 	78 ," 	1,195 "," 	1,503 "," 	3,231 "," 	1,589 ", 	768 , 	949 , 	180 , 	40 , 	180 , 	140 , 	20 , 	72 , 	20 , 	55 , 	104 , 	130 , 	58 , 	163 , 	2 ," 	11,909 ",,,,,,,,,,,
DC, 	62 , 	170 , 	61 , 	60 , 	171 , 	66 , 	136 , 	164 , 	207 , 	135 , 	154 , 	136 , 	102 , 	104 , 	60 , 	66 , 	65 , 	93 , 	96 , 	124 , 	85 , 	32 , 	27 , 	50 , 	78 ," 	1,051 "," 	1,310 "," 	1,293 ", 	687 , 	283 , 	322 , 	88 , 	195 , 	17 , 	64 , 	45 , 	165 , 	63 , 	105 , 	80 , 	130 , 	130 , 	240 , 	4 ," 	8,777 ",,,,,,,,,,,
CM, 	14 , 	25 , 	3 , 	4 , 	39 , 	9 , 	27 , 	62 , 	89 , 	10 , 	15 , 	20 , 	7 , 	11 , 	7 , 	8 , 	10 , 	8 , 	23 , 	19 , 	20 , 	4 , 	3 , 	6 , 	12 , 	607 , 	743 , 	597 , 	416 , 	132 , 	156 , 	60 , 	145 , 	54 , 	7 , 	1 , 	21 , 	6 , 	18 , 	16 , 	57 , 	61 , 	84 , 	0 ," 	3,636 ",,,,,,,,,,,
CV, 	9 , 	7 , 	6 , 	6 , 	53 , 	11 , 	32 , 	71 , 	106 , 	88 , 	56 , 	56 , 	41 , 	83 , 	35 , 	16 , 	19 , 	33 , 	7 , 	4 , 	6 , 	2 , 	1 , 	7 , 	7 , 	455 , 	435 , 	227 , 	185 , 	44 , 	23 , 	10 , 	20 , 	47 , 	2 , 	6 , 	136 , 	1 , 	4 , 	3 , 	6 , 	14 , 	3 , 	9 ," 	2,394 ",,,,,,,,,,,
ED, 	24 , 	43 , 	21 , 	17 , 	158 , 	31 , 	81 , 	230 , 	309 , 	232 , 	148 , 	201 , 	111 , 	235 , 	89 , 	48 , 	58 , 	89 , 	11 , 	5 , 	10 , 	3 , 	3 , 	15 , 	24 ," 	1,682 "," 	1,447 ", 	693 , 	539 , 	118 , 	70 , 	54 , 	73 , 	170 , 	24 , 	151 , 	22 , 	3 , 	12 , 	15 , 	18 , 	100 , 	18 , 	6 ," 	7,412 ",,,,,,,,,,,
NC, 	9 , 	11 , 	5 , 	4 , 	41 , 	8 , 	41 , 	134 , 	140 , 	12 , 	10 , 	22 , 	6 , 	6 , 	12 , 	4 , 	4 , 	9 , 	69 , 	34 , 	65 , 	14 , 	7 , 	19 , 	6 , 	362 , 	344 , 	191 , 	190 , 	38 , 	30 , 	10 , 	16 , 	62 , 	6 , 	1 , 	2 , 	4 , 	62 , 	5 , 	7 , 	30 , 	10 , 	0 ," 	2,062 ",,,,,,,,,,,
WP, 	46 , 	52 , 	12 , 	14 , 	88 , 	29 , 	203 , 	237 , 	312 , 	42 , 	68 , 	105 , 	40 , 	24 , 	42 , 	16 , 	17 , 	44 , 	380 , 	131 , 	225 , 	35 , 	18 , 	59 , 	35 , 	576 , 	551 , 	446 , 	447 , 	114 , 	99 , 	52 , 	62 , 	108 , 	19 , 	5 , 	15 , 	75 , 	17 , 	19 , 	27 , 	74 , 	26 , 	1 ," 	5,007 ",,,,,,,,,,,
SS, 	8 , 	23 , 	9 , 	5 , 	35 , 	5 , 	20 , 	64 , 	74 , 	14 , 	14 , 	21 , 	7 , 	5 , 	8 , 	7 , 	6 , 	7 , 	14 , 	18 , 	16 , 	3 , 	5 , 	9 , 	8 , 	482 , 	603 , 	423 , 	345 , 	91 , 	94 , 	37 , 	106 , 	77 , 	16 , 	3 , 	15 , 	6 , 	17 , 	7 , 	32 , 	28 , 	54 , 	0 ," 	2,840 ",,,,,,,,,,,
SB, 	11 , 	32 , 	4 , 	6 , 	30 , 	9 , 	23 , 	42 , 	72 , 	11 , 	16 , 	28 , 	15 , 	9 , 	11 , 	5 , 	4 , 	11 , 	23 , 	25 , 	20 , 	7 , 	4 , 	8 , 	16 , 	432 , 	479 , 	353 , 	290 , 	109 , 	136 , 	72 , 	153 , 	149 , 	62 , 	5 , 	17 , 	7 , 	26 , 	35 , 	7 , 	38 , 	65 , 	0 ," 	2,877 ",,,,,,,,,,,
SO, 	22 , 	54 , 	40 , 	59 , 	146 , 	36 , 	74 , 	57 , 	81 , 	24 , 	40 , 	34 , 	24 , 	16 , 	12 , 	6 , 	12 , 	32 , 	68 , 	98 , 	114 , 	58 , 	45 , 	89 , 	44 , 	357 , 	354 , 	853 , 	383 , 	149 , 	139 , 	75 , 	71 , 	129 , 	65 , 	13 , 	95 , 	35 , 	74 , 	35 , 	46 , 	14 , 	275 , 	4 ," 	4,450 ",,,,,,,,,,,
MB, 	22 , 	39 , 	25 , 	31 , 	151 , 	24 , 	43 , 	89 , 	122 , 	19 , 	18 , 	29 , 	14 , 	9 , 	6 , 	6 , 	4 , 	6 , 	23 , 	20 , 	33 , 	11 , 	10 , 	21 , 	16 , 	804 , 	982 , 	593 , 	383 , 	182 , 	199 , 	105 , 	178 , 	239 , 	89 , 	3 , 	16 , 	10 , 	25 , 	49 , 	63 , 	271 , 	17 , 	1 ," 	4,997 ",,,,,,,,,,,
WD, 	1 , 	2 , 	1 , 	1 , 	7 , 	1 , 	3 , 	11 , 	16 , 	9 , 	8 , 	14 , 	6 , 	12 , 	5 , 	2 , 	2 , 	5 , 	0 , 	1 , 	0 , 	0 , 	0 , 	1 , 	1 , 	69 , 	54 , 	32 , 	19 , 	5 , 	3 , 	2 , 	2 , 	5 , 	0 , 	10 , 	3 , 	0 , 	0 , 	0 , 	0 , 	4 , 	1 , 	1 , 	320 ,,,,,,,,,,,
Entries," 	3,403 "," 	7,011 "," 	4,211 "," 	3,784 "," 	11,820 "," 	4,484 "," 	7,999 "," 	10,041 "," 	12,729 "," 	5,846 "," 	7,132 "," 	6,302 "," 	5,024 "," 	5,224 "," 	4,590 "," 	3,159 "," 	3,818 "," 	7,316 "," 	5,341 "," 	6,107 "," 	5,901 "," 	3,187 "," 	2,565 "," 	4,790 "," 	5,278 "," 	31,104 "," 	32,282 "," 	27,587 "," 	20,512 "," 	10,514 "," 	12,369 "," 	7,291 "," 	12,721 "," 	8,670 "," 	3,626 "," 	2,439 "," 	7,442 "," 	2,105 "," 	4,866 "," 	2,856 "," 	2,742 "," 	4,590 "," 	5,117 ", 	301 ," 	346,196 ",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
